feature,importance_mean,importance_std,importance_median
f16,0.06272146992297635,0.004307276667959285,0.06227423549457434
f01,0.020717663587719905,0.0017788369681900932,0.02104166043902367
f07,0.01459141681363887,0.0015945149061046603,0.015028248587570459
f19,0.012937554180491851,0.001645561433858726,0.012859434629679256
f12,0.011156866848015468,0.0006980673274550456,0.01132872985980321
f08,0.010901423888241024,0.0009279164282879027,0.010824340617184125
f30,0.00991034187267691,0.0007933327150246529,0.010003487479946727
f23,0.009772795663567646,0.0016882804512970211,0.010233461871879845
f18,0.00933564503432659,0.0009044944923296336,0.00946143345390027
f15,0.008221843581542099,0.0010374911913669954,0.008319134307834708
f29,0.007939457348120127,0.0012672466743841528,0.008083978517123447
f13,0.007702866708516265,0.0007586777924814264,0.007948265726043402
f05,0.007099751890712181,0.0008607593690896649,0.007464402793969482
f02,0.006338883408563112,0.001623149871051357,0.006302175191063852
f34,0.006074911069261157,0.0007332274999194523,0.006346615649816978
f11,0.005155212786097774,0.0006855770575310862,0.005217270000697383
f33,0.004843970147171505,0.0008063097611929538,0.004968762143903183
f14,0.004788130611105989,0.001107897318542106,0.004955210793252118
f09,0.0038396954931793183,0.0007496370939397509,0.0039045825486501706
f04,0.0034417242100856617,0.0009581563716961003,0.0033493757410894
f35,0.0026788628822525308,0.0003208617111385304,0.0026359369862192783
f22,0.0023850775715180683,0.0006718133500902029,0.0023079145866337636
x_int_1,0.0017911298438604063,0.0007212082362871284,0.0017814047569225666
f25,0.0005836247870144584,0.00024104280748601196,0.0005589932143602594
f28,0.00024225032134618242,0.0002501426253228893,0.000178758257854017
f20,0.00021028507657493422,0.00018504996302834707,0.00025289211729873085
f21,0.00019422274036196008,0.0001990553430130151,0.00018114967267496285
f24,0.0001721818670969544,0.0002648179848098798,0.00019569744616809714
f31,0.0001322850965033928,0.00024877384484303953,0.0001032294064308159
f27,0.00011399077312428396,0.00030097855406225395,0.0002032702597672409
f06,2.3515579069322e-06,0.0002285457745082395,1.5743480903329665e-05
x_int_2,-3.814306639177145e-05,0.0003968053541463037,9.904443049441047e-05
f03,-0.0001785191163723998,0.00040912435408098867,-5.48032563099099e-05
f32,-0.0002589503681783678,0.00030458193683656666,-0.0002963361532101194
f17,-0.0003931884534522978,0.0002697338681858714,-0.0003084925118824744
f10,-0.0004414551759185814,0.0003251120508747986,-0.00038720991640023295
f26,-0.0006145138951166862,0.00026147270299289,-0.0006560447991711404
